function,execution_time
is_valid_direction,2.6226043701171875e-06
get_possible_moves,0.0897817611694336
strategy,4.291534423828125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.6226043701171875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.6226043701171875e-06
play,0.003324270248413086
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,7.152557373046875e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,4.76837158203125e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,4.76837158203125e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,3.337860107421875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,1.1920928955078125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,3.814697265625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,7.152557373046875e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,4.76837158203125e-07
is_valid_direction,4.76837158203125e-07
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.814697265625e-06
get_possible_moves,0.09397387504577637
strategy,4.5299530029296875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
play,0.003402233123779297
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,7.152557373046875e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,4.76837158203125e-07
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,7.152557373046875e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,4.76837158203125e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,9.5367431640625e-07
